ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
0.3871065280642359,-0.6333794616952443,-1.0596424852321271,0.9221049881532586,-1.6808711579040074,0.3622842287946036,-0.618650926600371,-1.470044596162724,0.21371446689441326,1.6676677566875888,1.3911046429279506,-0.3308528288600356,-0.9102163051999207,-0.2520472305451705,-0.5466078863250925,-0.28921515107155243,0.2137496838468297,-1.0929204107918655,0.8815637045811159,-0.8516775445466476,-1.1394096442588315,-0.30322263186810594,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1243038542667856,-1.0914676518259312,-0.6812588562499878,-1.3513527182996934,-1.693665038283553,0.9005801622006492,-0.3758783782626485,0.36077951088241217,1.5094285479511451,-1.6113332872038466,-1.474712820408312,1.4385902645327218,0.47507169184628256,-1.4025742410067839,0.2391339931776699,-0.11530810244293524,0.07568751938618506,-0.4992187931285067,1.189471707194081,0.40519464653481096,1.7244459692848908,-0.620943252821072,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6536213422598073,-1.5387193471363223,1.4139612993619186,-1.213126489747354,1.1888946256925306,-1.3915000595936147,-0.3411965856429739,-1.5526899811973651,0.24203608615248393,0.8779365193559899,0.7201008930378376,-1.5340741323671103,-1.06413719376061,0.4382689757317978,-0.9394788260764738,-0.5210912159097074,0.11710616872437855,0.9180044232291888,0.9585407052343573,-0.09755422989777254,1.1319241182068793,0.3471117641449962,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7589767590900883,0.3379645285603627,1.6253262793260665,1.1549070572940408,-1.3403571108791783,-0.8301507671551904,-1.5463888791766662,0.020261292258752308,1.5802325960963215,0.08820528202439072,-1.266542060359673,0.5892575797041983,1.5140376896309344,-1.4025742410067839,-0.055519211635866025,0.986103205538307,-0.28327410821149157,-0.652432113815825,-1.3122808140362618,1.347848789845905,1.2306777600532146,0.6102241533716712,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5168170845729633,0.04439403251962167,0.22928074408602755,-0.5911084612618263,0.7952367678603581,0.3207881825363218,-1.3296276753037,-0.8003694508033813,0.6456191605799907,-1.2210859798674714,-0.38355108648669617,-0.8262968950100074,-0.5638943059383698,-0.4821526326374932,0.38646059558443796,-0.6949982645383246,-1.401577640342715,-0.8247970995890582,-1.6586773169758477,0.15382020831851903,1.1319241182068793,-1.2985817646973195,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5049398943842203,-1.6963410899769888,1.1853185281200476,-0.6565840432076712,1.4477246672171844,-0.23595043809562638,-0.36720793010773006,0.016254567063149154,-0.8695874697267886,1.1942908454215724,0.037994702611797576,0.16459123728993666,1.283156356789901,-1.0957670382170204,-0.5957167537940151,-1.2746884266337153,0.7798045581354738,-0.6715837789017398,-1.042861311749917,-0.9145211541007205,-0.17656163625706287,-0.24613220779061978,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5390370899340455,0.7054202165576664,0.5391291343331981,-1.1767511664441068,1.4585502583075691,0.6567908904332429,1.2368249785522203,1.0183632499848014,1.155408307225262,0.61469277357879,-1.4792231868760324,-1.675629579838531,-1.487419637302505,-1.4025742410067839,-0.30106354898047927,-0.11530810244293524,0.03426887004799157,1.28188605986157,1.3434257085005639,-1.1658955923170122,-1.6578662639520916,1.1438955088786058,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.25071774586493556,1.4590491745146033,-1.2341481771371319,-1.409553235584889,0.9290804395232967,-1.6727510397886363,1.6009838010588038,-0.9416732927016522,-1.1811252815655655,-1.3965818103856045,1.445575991807344,-1.4632964086314,0.12874969258473148,0.28486537433691583,0.5828960654601283,-1.158750394214637,-0.7664916838237487,1.550009371064377,-0.1191373039110213,0.40519464653481096,0.5640906775904516,1.6974244031951014,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4016720609549491,1.3132490623869864,0.9883517075540025,-0.4710698943611104,-1.4899470968554038,-0.5350677715407418,1.69635873076291,-1.6895597138791685,-0.9757935419445536,-0.8423844508546579,-0.2586486304575128,0.16459123728993666,-0.948696527340093,0.8217779792190022,-0.25195468151155653,0.46438205965245544,1.4701153804386982,-1.2078304013073544,-1.0813498120765377,-1.1658955923170122,-0.37406891994973324,0.29995010947229045,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6827999589575884,0.12320490393995463,1.27113155813274,1.0166808287417017,0.38189601713657695,-0.6209415339363525,0.8813366042005555,1.6518710225784996,0.9217549483461792,0.6447117972200495,1.3800022023920229,-0.8262968950100074,1.590998133911279,-1.1724688389144613,0.14091625823982448,-0.6370292483287856,0.2965869825232167,0.592426116768637,-1.0043728114232966,-1.6058008591955226,-1.6084894430289238,-0.33549113243364154,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.04571909707844142,1.1359246016912368,1.0050535724558016,0.3146370889890298,0.603328562167174,-0.1293286525708747,1.3668817008760004,1.2819167295178087,-1.6555124041382487,-1.0478993050140506,0.8276557857296347,-1.4632964086314,-0.29453275095716386,-0.2520472305451705,-1.185023163421087,-0.28921515107155243,-1.7053144021561335,0.2859994753940003,1.304937208173943,-0.8516775445466476,-0.6209530245655713,1.2506297799799933,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6615086494599478,-0.6865767999039692,-0.5568587590503804,-0.46379482970046093,0.07976361125038446,1.7212797437533347,-0.4539124116569163,0.38346647932329403,1.4527853094350038,-0.5237209691243632,1.0535210603824077,0.7308130271756186,0.05178924830438724,1.665497786890852,1.4668556799007362,0.40641304344291634,1.4010842982083753,1.0520660788305922,-1.1968153130563999,-0.6003031063303559,-1.5097358011825885,0.004569219680079836,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6891102600769725,-0.0935249924659617,-0.22742887202179043,1.4022592557561224,0.5265652798899002,0.6665885680220041,-0.6880145118397203,-1.2277534716677174,-0.5863712771460822,-1.1194831306201312,-0.04666140647464884,-0.6847414475385869,1.0137948018086949,1.5120941854959702,0.8284404028047417,-0.1732771186524743,0.7521921252433448,0.8605494279714444,1.4588912094804258,-0.03471062034369956,-0.9665907710277448,0.3148432635794604,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.4583171984283372,-0.5565388620604194,1.589042917642848,1.3586088677922254,-0.9663821459386143,-0.7333266592191995,-1.182230056670083,1.558398575681962,1.2332927601849566,0.9171921656560983,0.6586905188234893,-1.4632964086314,0.43659146970611024,-0.8656616361246976,-1.0868054284832418,0.17453697860476008,-0.8355227660540712,-0.9780104202763767,-0.0036718029311592236,-0.03471062034369956,0.04563405789719138,-1.4450311134178275,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.25976394060264446,-1.5840355982030139,-1.3251445445331411,1.089431475348196,-0.34341858591920116,1.1904761520328129,1.3668817008760004,1.5597697660822352,0.1429104187492369,-1.4681656359916853,-0.6083755073392263,-1.4632964086314,0.8983541353881779,-1.4025742410067839,-0.5466078863250925,-0.8109362969574028,-1.2359030429899411,0.898852758143274,1.5743567104602876,0.342351036980738,-1.4356705697978374,1.5360819003674233,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7273826224288168,1.6619871684219616,-0.7791663401570862,1.5113852256658638,-0.11903360695486266,-0.9851846066479378,0.8813366042005555,0.6780053003689654,1.1837299264833328,0.35375818346630244,1.703360783000909,-0.47240827633145605,0.5135519139864549,0.9751815806138842,-1.3323497658278551,0.9281341893287679,0.22755590029289421,-0.9014037599327175,-0.6579763084837106,1.0964743516296132,1.3541198123611338,0.6201529227764512,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07466487904645096,-1.2244609973477436,-0.033341683335365635,-1.304064798005472,-1.285245010782674,1.196815825766717,-1.164889160360246,-0.6084740254352943,0.5394130883622256,1.633030421716905,-0.3086096128691863,-1.3925186848956896,0.5135519139864549,1.1285851820087656,0.779331535335819,1.275948286586001,1.6495961942375361,0.7073361072841259,1.1509832068674604,-0.7259903254385018,-1.4356705697978374,-0.6110144834162917,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4699140029709538,1.1408502811550074,1.2832260120271464,1.645973921887879,0.9645096467281922,1.220445518774905,0.17903030365214495,0.34250884399046183,-1.6555124041382487,1.0349591045564248,-0.5663944040627508,-0.04774193391719438,0.43659146970611024,-0.7122580347298159,-1.4305675007657002,-1.622502523890949,-1.3325465581123925,1.0903694090024219,-1.4662348153427442,-1.7314880783036686,0.6875327298983708,-1.6038914238943103,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6274114539101228,1.1388800093694995,1.1691925895941726,-0.6784092371896195,0.6269480336371043,-0.9511809020751794,1.5576315602842115,-0.6583354945361335,-0.9828739467590712,1.5083360158224421,0.20314350558371772,1.580145712004142,0.12874969258473148,0.5149707764292387,1.4668556799007362,-0.057339086233396175,-0.6560419522552327,0.420061130995404,-1.0813498120765377,-0.4117722776681371,1.3788082228227176,0.14605418369819734,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.835241098147651,-0.09451012835871568,-0.13355287274616062,-0.7802601424387119,-1.4299142735359975,0.925362523160456,-0.6706736155298826,1.4904089010294606,-0.2535922508637521,-0.45906461051241954,-0.9320810392148599,-1.3925186848956896,-1.1795778601811269,1.2819887834036476,-0.20284581404263413,1.6817314000527745,1.2768283501937951,0.11363448962076689,0.3427247000084266,-1.480113640087377,0.8356631926678733,-0.9659679896371833,-1.0130180612049495,1.0162656010043807,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9375326847971266,0.5221849405053917,-1.5917984565860033,0.5692643521117605,-1.6808711579040074,-0.565037138282834,1.548961112129293,1.0957909884313903,-1.3793766163720602,0.2221363105777029,1.5683967402360413,-0.8970746187457177,-1.2950185266016438,1.665497786890852,0.9757670052115098,1.217979270376462,0.848835640365796,0.17108948487851133,0.45819020098828867,-0.4117722776681371,0.3912718043593648,0.7790132332529344,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7691342904490108,-1.072750069863602,0.05995838956433979,-1.1512884401318337,0.37697529391367474,-0.29588917157981165,1.3235294601014065,1.0258780856849994,0.9146745435316618,1.3420768079631575,-0.500126712113934,-0.6847414475385869,-0.8332558609195759,-0.02194182845284759,1.515964547369659,0.986103205538307,-1.2082906100978121,-0.0970338263242957,-1.6971658173024684,0.15382020831851903,1.2059893495916307,0.7740488485505443,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49078983698105105,1.4285099618392239,-1.2462426310315382,-0.28919327784487403,-1.1425440373185116,-0.25208778941829163,0.34376881859559966,0.9369644016776812,-0.05534091605725774,1.0695964395271087,0.41270207069934756,-0.6139637238028766,-0.1790920845366468,1.0518833813113246,-1.5287852357035456,1.5078243514241574,-1.2082906100978121,-0.767342104331314,-1.1968153130563999,-0.537459496776283,-1.5591126221057563,-0.4645651346957841,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.127502774289009,-0.6343645975879983,1.468674305074709,0.7911538242615688,-1.6523309632111751,-0.8192004216148107,-0.5752986858257779,-0.1611276092630864,-0.19694901234761106,-0.11038210514086552,1.018132031174139,-1.0386300662171384,1.3216365789300732,0.7450761785215613,1.2213113425561228,0.9281341893287679,1.1939910515174081,0.38175780082357436,-1.5817003163226064,0.279507427426665,1.0578588868221277,0.0418021049480054,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7687188149614669,1.0748461763404789,-1.1569740427633013,-0.8493732567148816,1.4861063083558206,1.1288084166211991,-0.029060452065902135,0.6778272236936055,1.2899359987010979,1.591465619752084,0.4786228113814167,-0.26007510512432525,-0.6023745280785421,1.5120941854959702,0.9266581377425871,0.6382891082810727,0.47606779632205487,-0.8822520948468027,0.997029205560978,-1.480113640087377,0.04563405789719138,0.9453201207830024,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5174653947902785,1.028544789381033,-1.318809354397976,-0.6747717048592949,1.6248707032416618,1.4561661148809786,-1.3989912605430492,-0.9455909795595754,-1.1528036623074949,-1.4566198576681237,1.0243771539755981,-0.5431860000671664,-0.8717360830597483,-1.7093814437965476,1.1230936076182778,-1.4485954752623325,-0.0899870779665889,0.9946110835728481,1.304937208173943,1.5992232280621963,0.9344168345142086,-0.9585214125835981,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8999561835789516,0.7073904883431748,0.9584035360059491,0.5619892874511112,0.09157334698534939,0.6752335776591464,1.3668817008760004,-0.2028865896350393,1.3182576179591685,-1.4473832350092746,-0.5247602520530229,0.8015907509113289,1.667958578191624,0.6683743778241202,0.2391339931776699,-0.5210912159097074,-0.5317860042406523,-1.0929204107918655,0.6506327026213917,0.342351036980738,-0.9912791814893286,1.6577093255759805,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
